Id,Predicted
105,22.823949514302733
106,19.217214395352066
107,19.600150179243897
108,42.10415937201439
109,17.08644995135931
110,29.06295395112104
111,20.987617306596704
112,15.057384890379682
113,21.712833448483412
114,25.537655101790666
115,42.30948759445701
116,16.66337984521712
117,24.395776311282113
118,36.12752919542787
119,16.00542418465193
120,36.09142804033321
121,31.362539319272116
122,22.286279341685923
123,41.79816509680492
124,29.90560665565903
125,23.932897100823748
126,34.66415946219265
127,33.486388565329946
128,29.436674594262396
129,20.06161651107347
130,22.621751326362524
131,44.44715957722512
132,19.263469784364258
133,39.62127218725145
134,32.91519868701869
135,20.379953687995755
136,18.423631523024497
137,33.89264635115289
138,35.40990850886125
139,16.22352454277579
140,22.974803657531947
141,27.0399531415637
142,19.29730074169683
143,30.811921241313158
144,40.556872811045835
145,35.898132596199325
146,26.956940660110437
147,31.174478557931067
148,24.05902223788024
149,37.784917630051126
150,40.06291082433813
151,24.596902316025073
152,47.261407931102525
153,18.562150094542524
154,37.2443904185105
155,36.80543196974094
156,22.749147745729232
157,22.743625262101514
158,35.63067459942943
159,35.03503972744625
160,53.08998761960429
161,29.854282143772682
162,23.56337563937256
163,31.212064101539198
164,45.35741843813744
165,34.694126166742265
166,50.98650223960003
167,42.67876516867499
168,38.64804309788693
169,21.619484268895043
170,29.985819202331722
171,30.901351067550706
172,26.897346742404192
173,38.67587797835114
174,18.422203338110748
175,27.368048840426127
176,32.32656987179883
177,34.31906002444224
178,32.805900906662295
179,24.418832563657975
180,42.34903662238048
181,20.624374971896707
182,23.648966282806775
183,36.68958876666879
184,23.201049240230514
185,20.315652654663726
186,19.006039140828676
187,21.204891934360635
188,18.36569528326108
189,37.57995419331292
190,35.272533389073956
191,37.69493059481148
192,41.747993558538326
193,31.427282862103493
194,20.399339785323665
195,17.126223615185538
196,20.868047861854823
197,21.575207481086924
198,22.35680845576092
199,13.782072683789625
200,19.70638833474002
201,18.379520633262352
202,31.476240733942927
203,21.821898021550098
204,20.126389100400466
205,25.350769814030357
206,35.838464263896114
207,19.77222675263874
208,34.60960884582047
209,44.44602433868518
210,26.710480376671615
211,37.21948398561513
212,26.72797894119113
213,18.55508699862266
214,39.053171008109516
215,29.67551883349727
216,20.11149140940902
217,33.730874483822205
218,35.232582160214655
219,44.01349657345622
220,20.114012680843324
221,17.41096054131649
222,22.229036932544876
223,36.542543117336166
224,17.599765864468477
225,41.62965247911834
226,27.327186382910796
227,33.3341823532259
228,32.33458222482945
229,22.4377187731428
230,47.95250995338128
231,33.67074676226071
232,19.966602018857294
233,29.971874673829305
234,36.457116444343264
235,22.095546402895366
236,29.142367966399974
237,49.22773899381305
238,25.031673559074157
239,36.06829689429027
240,31.246368375485822
241,33.18095695788502
242,18.551450780858623
243,25.676686613277056
244,40.64320990855927
245,29.263330570021704
246,20.014868764566515
247,34.42912682198331
248,16.342799306617003
249,37.94885022609719
250,37.07690478276166
251,27.124454397109304
252,24.642547673464026
253,29.174803463265985
254,26.475247454031674
255,47.92603147444667
256,30.458991455549054
257,19.914545534997217
258,48.40169814006221
259,28.22155338076039
260,22.542064476802715
261,24.621738785311592
262,33.42906908060273
263,21.270546170865824
264,28.679043150298934
265,18.16022843098558
266,18.399338480802207
267,17.38609717640327
268,24.477728599772405
269,15.752547059036772
270,18.90871142509608
271,24.99503146998157
272,17.854585952458194
273,17.398703531558187
274,41.91379709743798
275,31.840012285419412
276,34.1068494261441
277,27.099382029730748
278,39.75367993373702
279,21.662009681106227
280,24.691276829226748
281,28.12459317435248
282,28.307106276971663
283,41.19562567447983
284,40.140422648125785
285,19.004528010577374
286,31.944845377498577
287,39.03214822204167
288,27.243140346687966
289,32.721616001872704
290,32.44854544686934
291,30.615288006258627
292,20.92104507264152
293,16.380024319909605
294,14.733857083958423
295,33.08146799472034
296,29.116940891730994
297,23.35099008847588
298,32.1435535574669
299,39.36653926374197
300,23.313628181014675
301,19.60929973055279
302,31.40707063905802
303,38.81184469148194
304,39.18382200516074
305,23.864362172051827
306,38.84478658925391
307,35.10237429704612
308,23.828182701869252
309,20.561784944980285
310,24.278668665881835
311,44.18255067445284
312,25.520693501645756
313,46.24334765099287
314,25.16927226607998
315,36.04255335901013
316,38.23423707177837
317,36.907835631875486
318,22.033336568270805
319,23.920892269188204
320,31.850395669853185
321,35.93581958336064
322,17.958164731748443
323,18.909637937234194
324,38.24472940548613
325,24.81141538957145
326,32.14686553715601
327,21.384325914810375
328,35.31875668530392
329,36.31639528459746
330,41.24478509972105
331,20.079595081624085
332,29.7514669911911
333,27.12667798687975
334,19.88754522705191
335,37.976181693126904
336,38.24881787324052
337,30.6456837396398
338,21.557526168027334
339,26.163269175021497
340,45.23106980107049
341,38.21402830932173
342,19.0745563215806
343,41.26086701626126
344,22.196138857692187
345,31.68645995155754
346,19.2869317207186
347,27.447502666735033
348,22.11812581518044
349,39.733254371076534
350,20.04642772304306
351,30.336974488183536
352,32.85308851905151
353,13.001200946732359
354,43.725758428859635
355,35.86210773973018
356,19.68785028092048
357,30.875630903666874
358,45.19622617744704
359,32.3773228805596
360,22.11606520752261
361,25.879899305132884
362,40.40799970334112
363,31.919278573109224
364,45.09043039844609
365,23.748754789848608
366,45.5538210912658
367,40.26141150537961
368,26.271726518828046
369,22.957621997543924
370,35.376638586402485
371,45.4521820433275
372,20.987961660275776
373,26.51818004638779
374,22.0141751389699
375,38.97901058520173
376,28.795170135335407
377,17.98887983337248
378,45.32312971952929
379,35.76003899841137
380,37.54067920090524
381,36.9778155599249
382,38.17512727443634
383,26.472458929810543
384,36.78314724812996
385,28.83204431576062
386,20.167492848940867
387,14.788336195818669
388,28.07489471443154
389,29.78901450374808
390,22.960038998951624
391,29.24078556124596
392,22.57138366099908
393,16.360579189739756
394,24.48432741137313
395,20.688617795029536
396,20.147823818405865
397,28.7580483077796
398,41.71226690219247
399,21.14780548581709
400,30.589657795008076
401,38.28434392719713
402,51.81978942240888
403,17.669259087330946
404,28.497904094058025
405,31.651912234742927
406,26.800947364191206
407,26.38944896008659
408,30.642326762978016
409,35.347860894002615
410,36.87342880579477
411,34.59561864879951
412,14.314935743001405
413,22.364883698975333
414,18.483939085363357
415,36.139203003959004
416,26.85068243146568
417,39.290719489119255
418,29.10689503038901
419,20.464278849214576
420,30.968062139205514
421,35.594246787539554
422,35.683789316886
423,24.534358113986187
424,22.79648321636015
425,48.82890447840907
426,30.053507860005794
427,19.356336743639204
428,45.29143039003115
429,31.09352524633313
430,25.866136194106872
431,34.608588025430905
432,27.99853057370203
433,35.986092161528944
434,21.224233164452244
435,14.780672783377334
436,34.25236804144037
437,32.44362259804193
438,15.698879879823282
439,19.349970769873572
440,20.179614963327932
441,44.416354876131976
442,32.625530316400194
443,19.8657235656254
444,38.03477938665245
445,27.66361622104417
446,35.10005072289603
447,37.26560486448382
448,20.15958546178639
449,37.986065899745874
450,21.601751281366717
451,18.882735846476862
452,20.52004062572513
453,40.15377697951329
454,43.77207666803412
455,34.65668161449458
456,24.88822494650378
457,23.35364865273744
458,20.9202124459933
459,27.85696550672536
460,46.02424183590841
461,25.376385913042874
462,21.90114399429035
463,34.75997244957
464,26.978405130202802
465,40.61484989911406
466,24.58039605981147
467,35.83300231106406
468,28.714426206030083
469,28.07397348905442
470,33.4892388829744
471,47.116319962148474
472,46.81353040002089
473,18.238196811636705
474,17.406246997584407
475,29.256754353397316
476,29.813899242783446
477,37.5398612060428
478,16.813626084729343
479,34.9090325081572
480,49.052714776505724
481,23.185112565503953
482,36.52979662769355
483,37.81243310523771
484,44.332687972220924
485,33.7389738910062
486,36.78383788642991
487,37.69823395116115
488,23.26659590487155
489,35.79945686227312
490,39.898144007463664
491,39.82582257099796
492,34.24760683860547
493,15.79705141464051
494,22.697814196302463
495,28.531620502311764
496,30.450063341652807
497,16.028146449003533
498,15.431904370952395
499,25.866699647501715
500,24.752731599335835
501,18.669412709054725
502,25.170061560065317
503,26.922310439000515
504,30.802314271099544
505,34.43171625068148
506,36.76684349353229
507,19.016330609116316
508,38.530354420709806
509,20.409791319594106
510,17.271310328463898
511,25.934593897561943
512,29.987217764468113
513,22.06688232666013
514,26.88332696326328
515,33.1647148375304
516,19.024945126294988
517,31.11122867494181
518,28.43754647192946
519,35.20470277552238
520,19.99459904681922
521,32.310188806773816
522,37.36555748860992
523,35.80001829931431
524,31.910243057944577
525,30.208205096231655
526,41.524734491494
527,32.283905854512284
528,39.36370191093936
529,25.43468570887142
530,37.68822565209493
531,22.198313008076536
532,23.15847945296491
533,30.67263173444892
534,40.693624055347556
535,21.634773571576055
536,37.92718615578
537,32.574299079114844
538,27.946530996923094
539,25.062007951128674
540,44.04361769080014
541,25.115745720282984
542,39.79419707625489
543,25.881885256089998
544,30.463303794166066
545,21.4105612165828
546,29.35161778702195
547,30.38566952845517
548,35.278433695423104
549,33.83076279607194
550,40.7062982342758
551,30.563635440352968
552,30.54716895385258
553,33.564379389124994
554,19.923757637347514
555,22.909908749111846
556,19.91627510368835
557,33.39474242100928
558,19.45399525945414
559,36.93881442712397
560,21.209783995345315
561,35.12962268455858
562,40.195732435152394
563,30.51809139727183
564,19.642082300066996
565,25.535488426202075
566,22.142519129001833
567,30.930100284309344
568,30.35477662348326
569,30.864459184752548
570,23.92844291367652
571,45.765958561213964
572,40.646609463149645
573,35.88166862963091
574,21.206631819858714
575,19.441375206091074
576,42.09544753639201
577,31.39816590907725
578,16.814767702384763
579,34.891996403419
580,40.17860664779285
581,38.089562584664776
582,16.303601860716423
583,26.130646488765745
584,26.860221333888116
585,17.928456612131555
586,18.139170844915466
587,37.96060734173967
588,22.04575954694133
589,20.11244722784322
590,34.23446118695562
591,45.78774288169788
592,29.072896293604895
593,52.05731873439718
594,44.83127672753028
595,41.90560260298193
596,20.702383174431127
597,24.992904530759443
598,32.14960694141538
599,24.181055732259768
600,34.72115828684841
601,30.831772939787665
602,22.43397895371254
603,24.50849797719107
604,19.263821681979564
605,19.522276881655884
606,30.34851908839937
607,35.193380182403246
608,22.165919498688474
609,19.812514107613943
610,21.07809214606999
611,33.90452819177149
612,25.548450080919856
613,21.626094896215598
614,41.116433671420346
615,36.25045416993166
616,40.98405145430625
617,32.80265443000889
618,20.354191888663024
619,22.53651027571329
620,33.28287217686699
621,27.59630569075039
622,33.844959307950624
623,15.772448121098929
624,41.248139445780275
625,37.74515891302271
626,21.376210050652382
627,39.46392968131523
628,34.65603669618491
629,24.16428373274832
630,20.824670293444946
631,23.8272920698134
632,32.72733213921534
633,32.41459261760866
634,28.792360404764963
635,33.72901290556527
636,20.24715020947252
637,33.73024076522517
638,26.473495898073978
639,26.803960859852925
640,21.725317628933023
641,20.519643244851085
642,28.26278818695442
643,30.060190928587442
644,34.9693369420909
645,25.28281591761926
646,24.53502761664365
647,36.41084626838869
648,43.993146806969065
649,32.231931307208484
650,30.49468734245451
651,26.1543756940577
652,22.655629052938803
653,33.73512271468734
654,36.99008819147599
655,20.62105797130571
656,36.5529804539852
657,32.80258192094237
658,30.295423541015808
659,30.455498493703384
660,36.13656646083378
661,18.196998212084708
662,30.09389450949065
663,40.00334269452704
664,27.069796596761268
665,14.763129565128878
666,34.53002523979322
667,24.824497597842452
668,33.561629737879606
669,31.5288907624781
670,31.418478337939717
671,41.89707894864145
672,30.083465616359547
673,25.75119188029778
674,18.366121752714157
675,25.90761053711129
676,17.858710793442043
677,34.90508397866578
678,20.115065312694355
679,32.215622249056395
680,34.57680435839214
681,19.05745929526439
682,40.27355861208094
683,20.3050753890969
684,34.55184215362486
685,23.167940818821258
686,18.62543252229608
687,24.86739823242418
688,30.357764215034784
689,28.421010720834055
690,17.958925029620993
