Id,Predicted
214,35.685663337544185
215,29.30102570248396
216,20.882053410079923
217,32.04773938417145
218,35.328471273325675
219,44.7065980206227
220,20.47309845140751
221,17.417816573576523
222,20.725527853439043
223,39.64525212658055
224,18.06825452714969
225,41.10340664943626
226,30.72545530851957
227,32.15976557603077
228,32.569057294458474
229,22.26541916962026
230,49.402314326314226
231,33.633017569342634
232,19.045160237140262
233,31.786819169288965
234,35.44313215330894
235,22.34318634525266
236,28.861680199051353
237,48.162538719011835
238,23.65796513839829
239,36.94713344247447
240,29.387574187117966
241,35.56558806713359
242,11.428401251668355
243,27.086170206124883
244,39.688859232194446
245,31.27785954618523
246,14.534594687110589
247,30.709464824061534
248,17.51598728856371
249,37.8754873592252
250,40.90819686183102
251,26.542097459506767
252,24.266429193653384
253,30.117030928634378
254,28.6728090904549
255,49.015778167266866
256,32.63832031373923
257,18.039493959693814
258,48.14550755160073
259,27.953451494013475
260,21.073634278762626
261,23.100837970385214
262,35.44704520249793
263,22.01706333599146
264,30.068969076532852
265,17.55419553614173
266,20.289647401476905
267,18.70481329009611
268,25.807829885968037
269,19.983736918816586
270,18.585239803012236
271,27.74365855472292
272,20.154360494568838
273,18.132647779472816
274,40.75463766608656
275,33.35698356202877
276,33.270551372922775
277,28.24783168135276
278,40.594427225966065
279,21.62026866465943
280,25.06321150217223
281,28.21245074178715
282,30.39357274688349
283,40.754153260205236
284,40.47700124337206
285,17.96014734531333
286,32.3499095703077
287,38.680372759423676
288,27.512657202065967
289,32.51329363668332
290,33.28185657889716
291,30.49349025158397
292,21.33759344794487
293,20.946220177057622
294,15.593718319436178
295,32.454605337399606
296,30.13655345565224
297,21.015512050488358
298,33.067959803903676
299,39.90844924201772
300,27.287737641958735
301,19.493039774392503
302,31.470814788202546
303,39.86744448159656
304,38.540069584878296
305,24.289446745692945
306,39.46593362581951
307,36.873799531540556
308,22.384777106278005
309,20.612943301687743
310,28.056600080160024
311,45.284803294870365
312,21.77335451076054
313,45.75430746208649
314,28.213234290290842
315,36.94211996909246
316,38.1634102848323
317,39.02181820335482
318,21.634401069341216
319,19.23654917921859
320,32.78370904847034
321,34.49571788064534
322,20.31789657279823
323,20.767579899150128
324,38.35262950995998
325,27.325935066137742
326,31.78553542507139
327,20.6627552713554
328,36.207132410014516
329,29.459215774477446
330,40.832496766599306
331,22.390706599459882
332,32.20903497451274
333,28.021119761116356
334,20.872195542093284
335,38.39694118816376
336,40.708813992713516
337,30.281137447076507
338,20.238661922737666
339,23.493006849720054
340,44.184829323868584
341,41.247099014890615
342,12.57991447956507
343,41.13810555404612
344,20.219463818130222
345,32.061570157926326
346,19.257822416118213
347,28.64042724959383
348,23.119304037211688
349,38.09968346516213
350,19.380680168854372
351,31.29802427175408
352,30.562489664092606
353,17.71892069733244
354,43.556154015232885
355,33.75872846152454
356,20.78502435051677
357,33.054281088474866
358,45.31238915856141
359,32.07384424778255
360,19.76577606341338
361,22.990359640649
362,40.090208606006016
363,33.638863605015814
364,45.962978034718994
365,28.108924308188048
366,43.11554429123133
367,40.46903311244621
368,27.403083410517073
369,21.116849716035485
370,36.51040971599295
371,45.395806126100815
372,22.056781851322956
373,27.572156421133748
374,20.141323437674124
375,38.441547273729036
376,29.85584860440701
377,21.31038105091274
378,44.878352652084494
379,36.32685522270394
380,37.97030734477804
381,36.78530566977945
382,37.69204570663927
383,26.82304248067225
384,36.51495321054735
385,29.35934643313872
386,24.142765558819253
387,17.48123765248
388,29.48084283256864
389,36.91419789095377
390,20.32653164567858
391,30.728952626126855
392,21.486333974174674
393,16.502465031479325
394,23.442750560804388
395,19.921517711176236
396,25.71003213207256
397,30.61867840480236
398,42.11812244143038
399,21.908533814919675
400,31.516922206819224
401,38.93586272496197
402,51.511243641771564
403,20.191561644922075
404,29.34219162856863
405,31.739790597886074
406,29.32611796683628
407,28.617506682867596
408,31.33789511279685
409,34.344939379629565
410,35.05496395514531
411,34.38612972858021
412,8.135023017541258
413,25.594053378193617
414,19.008526503131502
415,36.10962634023803
416,25.601292145450888
417,39.518292879235574
418,25.31078025714641
419,22.8678294035246
420,32.81506682923861
421,36.864909183771765
422,35.518621493166464
423,29.75885144464853
424,21.92288272173293
425,47.59225731587753
426,30.76307331981038
427,19.181780113548687
428,41.82750057788647
429,32.08154011190927
430,26.7938883197828
431,34.76603043099558
432,27.947397978322964
433,36.93256353625348
434,19.445035397390626
435,16.746012718470386
436,35.64224929000692
437,32.330690081847536
438,16.90860226443448
439,21.72651963945661
440,21.07233155889136
441,44.79898826549497
442,34.80513102156837
443,20.236644336174326
444,34.6738485859125
445,29.014836974214692
446,34.53585868389786
447,37.56219933352629
448,19.567822925940344
449,38.83001116175718
450,16.513968054103124
451,20.04952822211176
452,21.477774803267256
453,41.4152640224668
454,61.043249446425904
455,33.97581674519174
456,25.936319247344365
457,24.158477086967412
458,20.556495792953605
459,29.05242523310546
460,45.70781984581887
461,27.66805938053798
462,20.942849968155063
463,35.266220280427426
464,27.561723583259067
465,40.74885028519714
466,23.123506484661284
467,36.75803566018523
468,30.115489925008042
469,28.255545429445487
470,35.92553043339235
471,47.27614545179953
472,46.50757526235913
473,19.439137099911726
474,18.463337348819508
475,29.998802883147683
476,28.955817918650364
477,38.249251725860155
478,17.300942570505512
479,34.92197900670167
480,51.51487931775468
481,23.157414806350676
482,36.61277513300319
483,38.63643037203699
484,44.520331693158354
485,35.37160233129458
486,36.28216309319008
487,38.25465343671908
488,21.134190535920453
489,37.20106635673105
490,40.07368901884158
491,38.13537556142237
492,33.58089674350015
493,16.9369948976785
494,22.81954418526064
495,30.194027396644877
496,27.097306462899923
497,17.46440752485193
498,20.174240190716862
499,27.777165416004124
500,27.957765043415343
501,19.474132676528484
502,22.418519432520068
503,29.059530470550783
504,31.40824484294154
505,34.30853613382362
506,39.87877491087767
507,18.938969778908763
508,40.01980637435997
509,19.88296792479227
510,21.083536041778718
511,23.923988774663663
512,28.622031479818514
513,23.45806837492157
514,28.216275315220663
515,33.140878803350056
516,20.786297863024632
517,32.01058923989028
518,28.008446413934085
519,35.43380656376585
520,21.695946078549227
521,34.449752820075574
522,37.47662009485427
523,37.080099257907044
524,33.14997418591294
525,31.959168129226274
526,40.086859865315446
527,33.30407134924661
528,39.74459807690511
529,26.98884014215901
530,36.02436341501043
531,22.22890004600782
532,18.92346578412341
533,32.182470178416835
534,39.43679986115217
535,23.344552149059968
536,38.16944333730384
537,34.6977639178594
538,30.47337464348319
539,29.466665977981908
540,43.870800598910755
541,15.398770528621577
542,40.01351775778603
543,30.633286029684008
544,31.51275718372772
545,19.78369490359932
546,29.368637995681066
547,32.791365120355984
548,34.14683519689189
549,33.36890788180305
550,39.039490967877214
551,29.558061860641537
552,30.514305153237064
553,34.566837172412455
554,20.12649989198358
555,22.453201394597567
556,18.949987037371482
557,34.13149719085282
558,19.126684503154323
559,36.40026364178265
560,19.75459346400841
561,35.27059215786044
562,39.26644560411784
563,31.37082808637532
564,14.275032005951644
565,26.63221105383708
566,23.15166979299784
567,30.787529326531843
568,32.93613316034826
569,30.924597365842946
570,24.675411628540466
571,47.00310898646725
572,41.41072794975107
573,37.879362442419605
574,20.830315974032494
575,21.5855209490202
576,51.704142293740645
577,33.293056534024394
578,16.46042231655538
579,35.874127591518075
580,41.63459202687747
581,36.05727158805168
582,16.937109197489747
583,25.51387424695942
584,22.83658029953446
585,19.897862582893808
586,19.24528999068226
587,37.88660998269995
588,23.215810439692465
589,27.232481282012497
590,34.117209541133846
591,46.624573931648726
592,29.25450567986411
593,51.231677534595
594,45.238080414613265
595,41.90329505785818
596,21.235674894009183
597,13.576411602807365
598,32.170022845906686
599,21.556913449248498
600,34.225693693238256
601,32.3193193643255
602,21.703799932294523
603,22.28905438799441
604,19.505983161580065
605,19.691681379325445
606,31.419359435115044
607,34.57588760826455
608,19.9856306180443
609,20.62399643604381
610,23.831454111570224
611,32.964235708412396
612,25.551554236434875
613,22.247114526655754
614,41.70563211993711
615,36.449659919771584
616,51.911667933866056
617,36.24962417332597
618,22.082862549651637
619,20.919627267404678
620,33.65217305598604
621,28.937404001584614
622,33.42357833457649
623,18.746957044402375
624,39.36829033589887
625,37.886254992865645
626,20.181074957920096
627,40.64095131471356
628,37.55332775915946
629,22.70661004536196
630,12.311864580413623
631,25.40509876126794
632,30.616978492037187
633,34.49652280634089
634,29.341282131908912
635,35.25295608778453
636,21.574078710592012
637,33.6959490613483
638,27.35147324494496
639,27.062025141678056
640,23.501387353306914
641,19.758544429005838
642,28.180349697975565
643,31.069740386656168
644,35.46238001175252
645,28.128529759019965
646,21.746918028322813
647,47.15088168607612
648,42.116297097562246
649,29.86843808072483
650,31.106867779015026
651,27.59247879859098
652,22.378457213535622
653,36.00224232751373
654,37.345927800380736
655,21.063478134458983
656,34.728493333960486
657,32.46245090034712
658,28.50011183698719
659,27.059385547516708
660,35.76017355087647
661,19.13981318413812
662,30.507920748233783
663,39.04747724460695
664,26.56184495152469
665,13.890232918761747
666,35.81861988461858
667,25.267168900059225
668,33.80146341801628
669,32.935810811924
670,32.51903758009441
671,42.188704603031304
672,30.061704341340196
673,29.73393546250273
674,18.095778371807786
675,26.270101647467076
676,17.19419938623628
677,34.41450308852596
678,19.662170623682755
679,30.994127099633126
680,34.419289162193195
681,19.208622151165457
682,41.40178027725296
683,22.489044268527458
684,34.90069296514221
685,22.365793427523016
686,19.13695575116436
687,22.138929321738498
688,31.86892159305669
689,28.956449444811017
690,19.134692088701215
