Id,Predicted
308,18.605
309,22.75
310,25.86
311,43.31
312,22.17
313,43.365
314,29.13
315,38.895
316,32.03
317,33.83
318,19.265
319,22.3875
320,29.6225
321,31.36
322,20.38
323,19.815
324,30.2925
325,25.28
326,27.235
327,19.37
328,31.0
329,23.525
330,33.1975
331,20.225
332,34.29
333,27.11
334,21.215
335,28.89
336,31.8975
337,26.8
338,21.765
339,22.65
340,42.645
341,34.59
342,23.185
343,44.36
344,19.71
345,30.835
346,21.845
347,28.4
348,22.17
349,40.28
350,21.955
351,27.77
352,29.22
353,21.805
354,36.66
355,30.685
356,19.425
357,33.4275
358,43.255
359,29.23
360,20.84
361,26.085
362,37.29
363,32.54
364,35.03
365,30.48
366,40.925
367,39.86
368,24.225
369,18.685
370,34.7
371,33.975
372,21.18
373,25.515
374,19.65
375,42.0
376,28.8525
377,20.035
378,42.24
379,35.185
380,33.235
381,28.4025
382,40.17
383,26.845
384,37.375
385,26.6425
386,23.85
387,19.775
388,24.985
389,26.5725
390,21.03
391,28.395
392,26.405
393,19.145
394,21.375
395,23.81
396,27.61
397,26.24
398,38.8
399,19.515
400,28.8425
401,38.3
402,39.11
403,18.775
404,27.05
405,33.02
406,32.77
407,27.11
408,27.9575
409,33.09
410,37.69
411,31.64
412,22.98
413,28.385
414,19.33
415,38.3175
416,29.285
417,33.215
418,25.86
419,26.37
420,33.26
421,33.5025
422,37.55
423,31.125
424,19.58
425,37.72
426,29.065
427,20.075
428,42.625
429,30.56
430,24.73
431,28.515
432,28.245
433,36.425
434,19.185
435,20.74
436,33.96
437,32.225
438,20.12
439,19.73
440,19.44
441,39.7775
442,28.165
443,19.165
444,35.725
445,30.61
446,31.19
447,36.135
448,20.15
449,35.145
450,20.725
451,20.215
452,22.255
453,35.555
454,36.1
455,33.575
456,27.58
457,21.97
458,20.155
459,29.59
460,37.39
461,25.58
462,22.595
463,31.575
464,26.0475
465,36.085
466,22.31
467,28.5425
468,29.73
469,28.565
470,35.86
471,46.855
472,42.38
473,21.945
474,19.95
475,28.64
476,25.295
477,31.97
478,19.63
479,32.29
480,36.755
481,22.915
482,29.1075
483,27.2425
484,40.645
485,35.575
486,39.615
487,29.465
488,21.855
489,30.5325
490,38.375
491,39.485
492,37.695
493,19.305
494,25.33
495,28.1
496,23.775
497,19.335
498,21.3575
499,28.91
500,26.385
501,19.145
502,20.785
503,27.655
504,32.615
505,30.58
506,38.09
507,19.985
508,33.685
509,20.155
510,21.355
511,20.72
512,26.18
513,19.84
514,24.915
515,36.62
516,22.875
517,33.015
518,29.665
519,34.1
520,23.465
521,29.085
522,32.965
523,32.6475
524,35.535
525,29.35
526,41.115
527,29.4325
528,35.65
529,25.815
530,33.125
531,21.04
532,25.22
533,32.395
534,40.215
535,20.0
536,37.39
537,35.055
538,26.085
539,27.965
540,40.35
541,21.58
542,37.65
543,32.945
544,31.215
545,21.25
546,27.265
547,31.3925
548,32.65
549,33.25
550,37.215
551,27.585
552,35.8125
553,36.105
554,21.345
555,20.995
556,20.72
557,31.735
558,18.68
559,35.75
560,21.955
561,36.74
562,37.63
563,31.9
564,23.635
565,28.055
566,19.24
567,29.785
568,31.91
569,25.135
570,22.98
571,35.61
572,40.415
573,33.79
574,22.19
575,22.525
576,35.62
577,33.81
578,19.5
579,27.91
580,43.58
581,36.595
582,19.34
583,33.89
584,20.35
585,19.665
586,23.115
587,42.235
588,22.475
589,28.44
590,31.3
591,39.315
592,27.64
593,39.815
594,44.55
595,39.135
596,19.305
597,19.445
598,24.81
599,20.565
600,32.81
601,35.215
602,20.65
603,24.325
604,22.85
605,20.595
606,29.355
607,34.77
608,20.165
609,21.735
610,22.465
611,31.255
612,26.465
613,17.865
614,37.125
615,27.4775
616,44.515
617,30.4375
618,19.605
619,22.005
620,37.345
621,26.335
622,26.32
623,20.32
624,39.235
625,25.4275
626,20.385
627,43.755
628,38.905
629,19.755
630,22.375
631,21.17
632,31.8475
633,29.15
634,29.195
635,39.42
636,22.295
637,32.76
638,24.1025
639,28.34
640,22.065
641,20.705
642,27.135
643,30.495
644,29.1575
645,29.3125
646,19.73
647,39.29
648,45.53
649,30.565
650,28.3075
651,28.02
652,22.85
653,29.06
654,30.0225
655,17.825
656,32.76
657,31.175
658,26.76
659,25.6325
660,37.09
661,22.02
662,23.17
663,42.56
664,29.04
665,18.555
666,27.745
667,22.3
668,32.525
669,28.675
670,31.65
671,40.315
672,27.995
673,29.3225
674,20.435
675,28.75
676,20.815
677,32.575
678,18.35
679,29.04
680,38.74
681,21.49
682,36.2175
683,23.355
684,27.2
685,22.53
686,22.05
687,23.36
688,24.0375
689,31.7475
690,20.195
