Id,Predicted
259,27.67560678206669
260,21.35487408349684
261,23.923925360673554
262,32.37232827831965
263,20.699392847537716
264,27.899637826435573
265,19.078899160162692
266,18.941189005814234
267,18.52965568025948
268,24.218015076426713
269,16.397682105273553
270,19.30829202846079
271,25.119096170981702
272,17.326814552267162
273,17.557147105538427
274,40.49119928097332
275,31.134038001189793
276,33.577207900868366
277,27.28606705368243
278,38.52671735769072
279,20.95034559910402
280,23.97225720873674
281,28.353859302669097
282,27.668961955739157
283,40.062316115674356
284,38.86710201359322
285,19.32645868860421
286,31.462280208299934
287,39.11296018972058
288,26.813718453032784
289,32.53676451626781
290,32.17622669026345
291,30.378094254895853
292,20.20054459237386
293,16.725140838470388
294,16.244319246089105
295,32.079541198801415
296,29.251649426938847
297,23.0262885822856
298,31.93714127974935
299,39.1132950686585
300,23.560282907409196
301,19.52539539353544
302,30.91239127963007
303,38.30126930003766
304,38.40718671101181
305,16.626993055110987
306,38.10802563351898
307,35.13593402886143
308,24.097856962371694
309,21.158501857113478
310,24.22820715262798
311,43.416415305274725
312,23.51539154761861
313,45.31434942383464
314,25.70129606683588
315,35.13467618383028
316,37.72834970854929
317,35.99838542956963
318,22.10568999098893
319,24.03265776638488
320,31.71402503080614
321,35.8641825243254
322,17.282603371205614
323,18.205719718194953
324,37.277721880160705
325,25.593053296309627
326,31.53263723208215
327,20.95371810260382
328,33.96052602323285
329,25.97142206805775
330,40.39351826173698
331,20.58317942313296
332,29.65396717401357
333,27.724301335915776
334,19.836518146189164
335,36.822713625207584
336,37.23614926625147
337,29.938517593238842
338,21.50580759783126
339,26.0898738497108
340,43.54421785020648
341,37.36757276893411
342,21.12567529082647
343,40.25439791824215
344,23.57906532330641
345,30.309673084113825
346,19.905499139622858
347,27.220713207942094
348,22.299463950143917
349,39.151797320440764
350,20.345876688967575
351,29.802828780833483
352,31.478518232165275
353,13.478723214776316
354,42.72129264097815
355,34.776052441209096
356,18.274452034505156
357,30.506120400945388
358,44.23451417118625
359,31.63302376191345
360,21.92272015103527
361,25.604143053724265
362,39.82913298429351
363,31.486027722352464
364,43.95702159961957
365,24.747914854809324
366,44.957291250295086
367,39.43185567507938
368,26.63442000592995
369,22.320451712430224
370,35.1072302143985
371,44.03011487197108
372,22.23921378038684
373,26.02991534172599
374,21.434392496418273
375,37.7241844608323
376,28.591313326857325
377,18.787992196271006
378,43.16095945166404
379,34.72630807201003
380,35.64699245390155
381,36.090274197360884
382,37.814091700620494
383,26.244142422946336
384,35.98282708986132
385,29.224665879839563
386,20.791928239979775
387,14.780772709532346
388,28.130110070722907
389,29.28493111777853
390,23.759529195164866
391,28.981190486773993
392,23.66392317844412
393,15.906167333609403
394,24.655029305882927
395,20.68072918636765
396,20.345917502420754
397,28.1345471115018
398,41.21488315575393
399,21.010524637602003
400,29.72432567121469
401,37.834846761767245
402,50.23974008383301
403,20.125613898609508
404,27.919391012359004
405,31.340318770842195
406,27.042753438495545
407,26.60699415500447
408,30.1716201102536
409,34.268710034811
410,35.62566427302157
411,34.02748834635309
412,17.000708044889855
413,22.85434823838392
414,18.440905409577656
415,35.18891291529046
416,26.837336531930564
417,38.76899886627983
418,29.253237978838023
419,20.028950696768113
420,30.827881886094634
421,34.960693396645446
422,35.43148631966474
423,23.940454951835846
424,22.39967414087198
425,47.00273680873711
426,30.631426069597154
427,19.79881818291775
428,44.66534377042794
429,30.336929780531104
430,25.243540335848433
431,33.97114904587383
432,27.37477533451403
433,36.266148272959285
434,21.682149122878073
435,15.59938368508145
436,33.471414283046244
437,31.6160713735807
438,16.55479249185978
439,19.57387240825328
440,19.441479397685043
441,43.202077840548064
442,31.86248461221449
443,19.91407421527442
444,37.996202968944445
445,27.702209899847947
446,34.71197373292666
447,37.010846530866694
448,19.988490808738504
449,37.16857793570978
450,23.681553870057332
451,18.70896796028729
452,20.74007383966311
453,39.89782348558845
454,42.911049131647346
455,34.349983257328425
456,25.12151945842459
457,23.034002789672265
458,20.735250591280153
459,27.72681236264809
460,44.9211313775706
461,25.4956247053846
462,22.265690268468326
463,34.93479461504391
464,26.94141454543174
465,39.73517021551233
466,24.155683459488003
467,34.68170513764935
468,28.96117951091547
469,27.943055136106423
470,32.65858599141849
471,46.091877301508596
472,46.12224069402072
473,18.607691654668564
474,18.076131271611526
475,28.812198210210834
476,29.37298286443349
477,36.82841450879019
478,18.044994433320284
479,35.02992642458924
480,47.99605303180222
481,23.371757683070907
482,35.76316112620908
483,37.2829327431776
484,42.928014575662296
485,33.73255533240601
486,36.27283115957394
487,37.991478055636314
488,22.748889621593346
489,35.34433032884891
490,39.796952438942505
491,38.676029387617824
492,33.966138017116805
493,15.973128159389102
494,23.070248626719327
495,27.765241641850135
496,23.135539434150036
497,16.49893203141857
498,17.13202463928063
499,25.564048794576138
500,24.37546970568193
501,18.67683166298605
502,25.446827855339745
503,26.897442176539823
504,30.231617877996676
505,34.126122520650235
506,35.51808179630911
507,19.33465619118399
508,37.70710215403807
509,19.760437201070673
510,16.600219306320795
511,25.897833187148322
512,29.790867987100242
513,21.959089867588865
514,27.137774362125533
515,33.761352347939
516,19.468155454310406
517,30.9101398562116
518,28.078112005610222
519,34.470041342779986
520,20.691039882606965
521,32.02831518264504
522,36.38564963037165
523,36.06398700633852
524,32.45864402842302
525,29.949562097459552
526,39.4198907319159
527,31.6297981464001
528,38.690772942269334
529,25.770916489616308
530,36.37906830899588
531,21.739592864614977
532,24.67307039378661
533,30.613716546368128
534,39.990416306076014
535,21.906615421943904
536,37.89668289367613
537,32.71058105939526
538,27.64862317329764
539,24.91476355113787
540,43.161045040613416
541,26.817689470774354
542,38.86649360870808
543,25.508749349631252
544,30.826360747653613
545,22.591837688562084
546,28.755798769267308
547,29.884699121861452
548,34.01511698069386
549,33.49775464064347
550,39.496015084802266
551,29.387319050659745
552,30.21064354914278
553,34.02816390211366
554,19.88330058117315
555,22.7207030248174
556,20.876132120316292
557,32.75538465392469
558,19.790165740690142
559,35.643057783318454
560,21.909065219287807
561,34.496206171513215
562,39.91827326819771
563,29.538951180189823
564,21.27898637394963
565,25.021291490653564
566,21.6369985379077
567,30.02625060923127
568,29.122661490814266
569,31.134955028565326
570,23.006033086821674
571,44.596289897980355
572,39.803300338332384
573,34.69208978855669
574,20.82256638245411
575,19.045966443327995
576,41.916907532081105
577,31.05600175656295
578,16.688367110358584
579,34.217412389271786
580,39.17288263740703
581,36.782243720910984
582,16.612087603277025
583,25.880863505144642
584,27.29468840651197
585,18.533726311676176
586,17.234490930480828
587,37.453131766979524
588,22.246733240618255
589,20.10699709411045
590,33.55840223084396
591,45.048747805915966
592,30.382299659418575
593,49.42092350360575
594,44.315136207561714
595,41.122212619789025
596,21.18642018839527
597,27.77278247515503
598,32.24446042390956
599,24.60903567085356
600,33.9807116329968
601,31.826149670503817
602,22.557666439358684
603,24.980811987329584
604,19.786798628197943
605,19.74366548539574
606,30.212437936649714
607,34.684272387758355
608,22.396205131566884
609,20.314931883171404
610,21.332066889197144
611,33.34698029949306
612,24.855232161294385
613,21.543717924476738
614,40.45094242720656
615,35.54018067991428
616,39.94593854623172
617,32.77141430715132
618,20.764954695467125
619,23.38221596188359
620,32.32871267595401
621,27.261508730053635
622,33.489001814630704
623,16.763005051341942
624,41.33607430834475
625,36.603014378076686
626,21.62205201059012
627,39.18724387542458
628,34.30044871795645
629,23.071166746577084
630,21.94094630923124
631,23.075978088668585
632,32.05468202810537
633,32.236754690120705
634,28.23151877209517
635,32.72768307814016
636,20.87395577977603
637,34.080683947539626
638,25.568244404914157
639,26.072766180998823
640,21.863384925221915
641,22.10911388905416
642,27.33861220151947
643,29.268210663492262
644,33.8051325453687
645,25.78545459800998
646,24.429614697242243
647,35.66724355094893
648,43.73079795818039
649,31.98837842076957
650,29.795967376659426
651,25.817291986042832
652,22.84452966877775
653,33.096409171902906
654,36.05791686655543
655,19.83381472252769
656,36.50978687258594
657,32.92663276444367
658,30.10072157030595
659,30.79026114956345
660,35.84351341630893
661,18.28841461798408
662,29.931948600848532
663,39.73530219271178
664,27.055914560167704
665,15.128144766955765
666,34.08148768202617
667,25.324692432034528
668,33.736228047052336
669,31.753666721572017
670,31.25311266708639
671,41.57688030826531
672,30.481353496376265
673,25.001149627071246
674,19.399955103116074
675,25.230384131788345
676,17.852992869447032
677,34.27518374685923
678,20.37087741967749
679,31.926342734864097
680,33.957148164599516
681,20.396829301872565
682,39.015429553240246
683,19.680243574348477
684,34.337574256086135
685,23.008777219725964
686,19.20255912555614
687,24.821420066239796
688,29.605940406044116
689,28.15462113859421
690,18.314493538161273
