Id,Predicted
294,20.345
295,25.845
296,25.71
297,20.12
298,25.3
299,43.785
300,24.97
301,20.92
302,30.715
303,32.27
304,43.915
305,20.765
306,39.235
307,37.725
308,18.51
309,23.905
310,26.61
311,37.2
312,25.01
313,44.09
314,28.49
315,38.24
316,29.625
317,39.425
318,21.475
319,21.225
320,36.565
321,29.7575
322,21.255
323,19.91
324,35.7975
325,24.29
326,24.675
327,19.07
328,33.555
329,24.095
330,39.79
331,20.28
332,31.62
333,33.83
334,20.49
335,33.43
336,34.93
337,32.23
338,28.505
339,22.655
340,40.61
341,34.995
342,21.225
343,41.895
344,19.905
345,29.425
346,21.425
347,25.73
348,24.895
349,41.895
350,20.6
351,29.235
352,27.625
353,21.635
354,36.755
355,32.34
356,19.765
357,34.995
358,40.255
359,26.625
360,21.045
361,29.43
362,35.6925
363,31.41
364,37.075
365,31.195
366,42.215
367,33.035
368,22.905
369,18.49
370,34.05
371,38.295
372,22.6
373,24.72
374,18.53
375,36.72
376,32.56
377,21.235
378,33.355
379,35.765
380,34.45
381,33.18
382,40.5725
383,26.3075
384,31.49
385,30.935
386,23.1
387,19.885
388,26.825
389,30.425
390,23.12
391,25.08
392,24.325
393,19.3
394,21.195
395,23.59
396,25.5
397,26.5
398,36.695
399,19.455
400,30.075
401,34.665
402,42.1375
403,19.495
404,27.915
405,37.725
406,28.425
407,28.41
408,32.78
409,32.995
410,31.505
411,30.285
412,23.6
413,28.75
414,21.03
415,32.8075
416,25.485
417,37.23
418,27.72
419,26.775
420,30.405
421,38.52
422,31.595
423,28.7575
424,18.24
425,38.53
426,29.54
427,20.05
428,48.6
429,34.2
430,21.605
431,25.125
432,32.685
433,32.63
434,18.775
435,19.355
436,33.37
437,32.325
438,20.09
439,21.76
440,19.035
441,41.885
442,33.26
443,18.87
444,37.73
445,31.005
446,36.035
447,30.92
448,19.855
449,34.71
450,22.92
451,20.78
452,23.605
453,32.9875
454,37.71
455,25.305
456,25.5
457,23.0
458,21.7
459,30.985
460,36.535
461,23.695
462,21.195
463,30.455
464,27.4975
465,34.61
466,24.58
467,28.705
468,25.07
469,29.025
470,30.545
471,42.57
472,41.4
473,25.48
474,19.04
475,26.705
476,27.8075
477,30.2725
478,19.805
479,35.86
480,40.45
481,23.89
482,32.3825
483,29.07
484,37.27
485,35.7975
486,35.225
487,31.315
488,20.59
489,33.79
490,31.63
491,35.65
492,29.1075
493,20.0
494,26.6
495,32.35
496,24.195
497,19.45
498,20.895
499,30.855
500,27.635
501,19.915
502,20.745
503,29.575
504,30.46
505,25.835
506,38.695
507,19.57
508,34.69
509,20.61
510,20.91
511,22.55
512,30.985
513,18.94
514,25.7925
515,32.94
516,22.09
517,24.955
518,31.905
519,34.185
520,21.48
521,29.555
522,32.745
523,31.125
524,30.42
525,26.79
526,38.37
527,28.285
528,34.24
529,24.955
530,35.33
531,19.98
532,28.085
533,32.665
534,37.42
535,20.245
536,34.645
537,36.3275
538,26.705
539,29.64
540,33.41
541,20.22
542,40.82
543,28.41
544,31.85
545,21.515
546,26.035
547,32.4175
548,30.2725
549,30.49
550,37.025
551,31.155
552,34.6475
553,39.125
554,23.6
555,21.27
556,20.02
557,27.965
558,18.825
559,33.285
560,21.18
561,32.745
562,36.225
563,28.68
564,22.945
565,24.765
566,19.625
567,27.745
568,33.705
569,25.875
570,26.57
571,34.825
572,32.7325
573,27.74
574,28.66
575,22.215
576,32.2675
577,37.315
578,20.685
579,32.485
580,38.425
581,29.855
582,20.88
583,37.8
584,20.82
585,20.385
586,22.235
587,41.03
588,22.415
589,25.645
590,34.0325
591,40.26
592,24.235
593,40.17
594,43.265
595,31.9975
596,19.855
597,21.755
598,26.395
599,20.735
600,36.135
601,31.75
602,19.24
603,22.29
604,20.37
605,20.505
606,30.615
607,37.79
608,19.795
609,22.485
610,23.11
611,28.025
612,26.25
613,18.83
614,40.5625
615,31.36
616,41.58
617,28.425
618,19.365
619,21.03
620,32.825
621,24.31
622,27.695
623,20.485
624,30.02
625,30.855
626,21.21
627,38.735
628,31.305
629,19.735
630,24.44
631,22.335
632,31.91
633,36.3775
634,31.495
635,33.04
636,20.31
637,26.215
638,24.625
639,32.13
640,22.515
641,21.965
642,26.985
643,28.245
644,29.475
645,27.335
646,18.665
647,29.63
648,44.485
649,29.29
650,30.315
651,29.17
652,24.35
653,30.195
654,32.1925
655,17.545
656,28.26
657,27.455
658,28.585
659,25.37
660,31.47
661,21.66
662,22.275
663,39.625
664,28.575
665,18.005
666,29.33
667,23.24
668,30.565
669,28.7625
670,27.53
671,32.965
672,26.1225
673,33.245
674,20.985
675,26.59
676,18.63
677,28.855
678,18.02
679,29.56
680,34.865
681,22.265
682,39.58
683,22.945
684,25.4875
685,22.5
686,22.685
687,24.88
688,26.025
689,27.8
690,21.075
