Id,Predicted
232,20.76
233,28.74
234,31.58
235,20.34
236,26.92
237,40.0
238,20.94
239,36.88
240,30.64
241,32.66
242,20.18
243,27.08
244,47.12
245,32.66
246,24.34
247,30.52
248,19.16
249,39.52
250,36.6
251,25.78
252,21.12
253,27.6
254,28.4
255,48.78
256,35.28
257,21.14
258,46.84
259,24.96
260,20.56
261,20.44
262,34.44
263,20.24
264,31.4
265,20.0
266,22.76
267,19.68
268,29.84
269,18.8
270,19.56
271,24.28
272,25.86
273,18.5
274,45.06
275,25.92
276,38.68
277,29.8
278,34.48
279,22.16
280,21.04
281,27.24
282,28.82
283,34.06
284,31.4
285,21.76
286,34.24
287,39.52
288,29.89
289,32.52
290,37.38
291,29.72
292,20.2
293,20.8
294,19.94
295,33.34
296,27.76
297,19.06
298,28.2
299,52.48
300,26.32
301,20.24
302,26.64
303,30.11
304,39.52
305,19.2
306,36.94
307,35.08
308,18.16
309,22.5
310,27.58
311,48.22
312,21.6
313,39.34
314,28.14
315,39.82
316,31.72
317,30.28
318,19.18
319,22.12
320,29.86
321,27.8
322,19.34
323,19.56
324,26.19
325,23.94
326,28.28
327,19.54
328,31.84
329,24.33
330,31.9
331,20.68
332,29.74
333,29.56
334,22.58
335,30.22
336,33.1
337,30.94
338,23.34
339,23.4
340,43.12
341,34.62
342,23.0
343,41.94
344,19.74
345,32.36
346,20.44
347,27.4
348,21.96
349,36.92
350,20.44
351,29.52
352,31.62
353,21.3
354,41.0
355,36.6
356,18.94
357,30.76
358,44.1
359,29.34
360,20.56
361,24.71
362,37.88
363,31.46
364,36.64
365,29.5
366,37.86
367,41.7
368,22.52
369,18.8
370,33.76
371,34.76
372,21.76
373,23.22
374,20.12
375,41.64
376,32.11
377,20.72
378,42.8
379,33.58
380,31.92
381,28.76
382,38.78
383,28.13
384,38.9
385,27.2
386,22.48
387,19.6
388,25.78
389,29.2
390,20.32
391,27.76
392,22.94
393,19.0
394,21.6
395,24.58
396,29.9
397,25.18
398,37.44
399,19.32
400,26.87
401,44.68
402,35.54
403,18.96
404,24.62
405,30.48
406,31.06
407,27.56
408,31.07
409,34.82
410,33.24
411,29.96
412,19.76
413,27.72
414,20.66
415,41.76
416,27.2
417,33.52
418,26.12
419,28.5
420,27.26
421,34.4
422,32.24
423,31.72
424,19.6
425,40.18
426,29.78
427,19.9
428,39.46
429,29.68
430,25.32
431,29.96
432,31.8
433,38.56
434,20.18
435,20.7
436,32.3
437,37.7
438,20.64
439,21.18
440,19.66
441,44.03
442,29.37
443,19.2
444,38.94
445,30.13
446,32.05
447,35.84
448,20.28
449,36.92
450,24.42
451,19.9
452,22.86
453,39.0
454,34.08
455,35.02
456,24.42
457,20.52
458,20.28
459,30.93
460,44.16
461,24.02
462,24.2
463,29.74
464,29.02
465,37.56
466,23.48
467,31.5
468,26.36
469,25.75
470,35.16
471,50.66
472,42.48
473,22.54
474,20.1
475,28.16
476,28.82
477,32.58
478,19.98
479,34.82
480,39.38
481,22.3
482,33.4
483,28.42
484,40.26
485,33.44
486,35.86
487,33.9
488,19.86
489,26.83
490,41.56
491,37.84
492,35.14
493,18.42
494,24.78
495,26.58
496,25.4
497,19.9
498,22.98
499,29.34
500,27.14
501,19.42
502,20.74
503,26.16
504,33.44
505,27.04
506,35.32
507,21.44
508,30.97
509,21.74
510,20.86
511,21.7
512,29.02
513,19.18
514,25.74
515,36.46
516,23.98
517,33.62
518,30.4
519,36.72
520,21.88
521,27.56
522,31.52
523,30.04
524,34.18
525,32.0
526,40.92
527,25.79
528,33.92
529,25.44
530,39.94
531,19.38
532,25.14
533,34.16
534,40.02
535,19.76
536,40.6
537,43.72
538,27.4
539,29.3
540,44.62
541,20.86
542,37.14
543,38.12
544,27.5
545,24.12
546,29.64
547,33.26
548,32.79
549,33.3
550,35.3
551,29.44
552,34.16
553,30.6
554,20.22
555,21.18
556,21.52
557,28.76
558,19.2
559,36.44
560,22.6
561,35.72
562,37.92
563,32.1
564,23.06
565,26.78
566,19.2
567,28.12
568,32.27
569,24.68
570,21.58
571,34.5
572,40.92
573,33.86
574,22.86
575,22.46
576,38.68
577,35.02
578,18.66
579,29.48
580,45.14
581,44.66
582,20.12
583,32.14
584,20.82
585,18.62
586,24.04
587,41.7
588,21.52
589,31.46
590,31.46
591,38.04
592,26.2
593,38.32
594,42.76
595,32.96
596,18.64
597,19.06
598,25.64
599,21.28
600,37.02
601,31.83
602,20.22
603,25.24
604,22.12
605,22.16
606,33.5
607,37.38
608,20.3
609,20.84
610,21.18
611,31.72
612,25.18
613,18.62
614,40.63
615,27.38
616,44.52
617,29.37
618,19.92
619,21.78
620,38.9
621,25.98
622,35.8
623,21.4
624,39.08
625,27.38
626,20.46
627,40.92
628,35.02
629,18.68
630,21.08
631,21.26
632,33.9
633,29.96
634,28.46
635,35.34
636,22.52
637,29.96
638,27.16
639,30.02
640,20.9
641,19.42
642,28.66
643,32.88
644,29.76
645,30.33
646,18.96
647,43.92
648,49.92
649,27.04
650,26.16
651,27.2
652,23.42
653,29.68
654,31.7
655,17.6
656,36.32
657,31.38
658,22.14
659,28.52
660,35.9
661,22.6
662,21.2
663,44.54
664,30.98
665,18.54
666,26.0
667,21.5
668,28.42
669,31.4
670,33.94
671,40.54
672,24.06
673,31.6
674,21.06
675,25.98
676,20.86
677,28.28
678,18.08
679,30.94
680,36.76
681,21.8
682,36.49
683,20.66
684,31.48
685,23.034285714285716
686,21.74
687,23.62
688,23.62
689,31.4
690,18.58
