Id,Predicted
325,22.566611230520856
326,41.92706216552119
327,18.584917717855134
328,40.060683279871185
329,42.486084687283025
330,36.0664946875998
331,23.319441325153043
332,36.24299508916584
333,29.837799252960536
334,20.92018568018922
335,33.04881543365884
336,43.47567045317449
337,34.087871693799286
338,20.851306272931232
339,29.91671154236093
340,64.02492460664716
341,29.197721752062357
342,23.741394480313325
343,59.6157348710762
344,16.523877779195217
345,44.68188695669809
346,25.052451995554343
347,33.71212875004442
348,24.467353280386774
349,53.05598278761147
350,16.576943159556933
351,30.03603878453044
352,34.52096353812903
353,14.159729510114326
354,52.21432133041546
355,63.87927850568194
356,17.868531222474346
357,32.73146341674054
358,69.07850825728411
359,31.802715071128823
360,22.255479903377434
361,26.447624208540518
362,53.06816066446308
363,37.880826895829045
364,57.740585174058616
365,25.44059014214961
366,40.87569326234617
367,63.45280026084548
368,27.532670767904044
369,19.609535905949492
370,38.72681783369829
371,52.56712139851054
372,26.531175970882593
373,29.020293338421368
374,20.248387217058358
375,49.54375698900309
376,25.96229437358042
377,18.55379280025435
378,58.16743212291357
379,43.34482442898674
380,46.523625409826856
381,39.25753059808534
382,55.305885222485955
383,30.456912553089836
384,53.172135571314314
385,27.431107088507275
386,23.381853412391735
387,19.725969823490964
388,25.420603767520866
389,45.84220991150434
390,20.01694689290933
391,30.269195057045835
392,54.360597520354005
393,17.379589349204075
394,22.78960475187234
395,27.544554235599136
396,32.57518507347537
397,33.56555742857064
398,38.08411684826003
399,22.245417790382035
400,39.561665628070244
401,50.28396408148083
402,60.36945098082225
403,32.53468786936757
404,30.923415739456438
405,30.241894120598467
406,27.57636001196491
407,34.46573490351041
408,38.3129179571559
409,43.00707907928416
410,43.1619290322932
411,44.980743277304065
412,13.482338809286334
413,22.33333297670373
414,23.671552411788234
415,55.443457668821225
416,31.98105611001573
417,55.25876167628957
418,30.125084495968522
419,23.262390450960964
420,29.53204295087793
421,36.82241290335644
422,38.45836296049353
423,36.60186397507606
424,15.828533768346729
425,71.61746661343761
426,37.1844652853844
427,20.94585946410843
428,45.716227012070334
429,32.522466382343076
430,26.362052475894572
431,24.032226508363273
432,29.67516426388947
433,42.909329716328656
434,17.35942392881902
435,18.398411396160192
436,38.790454553091294
437,23.53363756251227
438,26.566042516002184
439,28.293772933975333
440,20.289274977309375
441,51.78593694018402
442,37.07026705192356
443,16.979370719630268
444,44.6740420863122
445,40.64019908835472
446,39.51196748807633
447,49.6048851331675
448,20.435559229333954
449,47.35754525826602
450,53.8666764008731
451,18.30137107137071
452,21.015163717351136
453,52.25036648922587
454,63.16173836980542
455,49.5280005660064
456,29.722174106751154
457,24.456000649289898
458,20.235133037429335
459,32.14249910854025
460,60.880479288119574
461,21.955055238551928
462,18.200767119968106
463,40.75471531752833
464,32.368425444694495
465,55.683330592052506
466,21.762714916755165
467,56.41784866948376
468,28.94761261502049
469,39.99220987982583
470,40.37635283428456
471,61.54043428189959
472,54.4393178884958
473,21.58379429694152
474,22.2829425842515
475,28.281811050997888
476,40.671897631316114
477,49.734318759510415
478,20.737580318069362
479,42.75101994241879
480,64.64336543162796
481,29.90421021855697
482,37.08353865679237
483,38.756489649207055
484,73.16017250259632
485,38.888862876252134
486,49.39817651897825
487,41.23314019524814
488,21.854021499187645
489,40.78935919878107
490,61.04052389602727
491,31.49514011549097
492,43.97741679633165
493,18.43518037694499
494,20.430709300128562
495,31.390419240252285
496,36.807494843952504
497,17.833494656364117
498,27.14171114042439
499,30.472056774109717
500,24.21771979879842
501,14.257345687288028
502,24.56657080630614
503,32.115362087434974
504,37.34249794282107
505,40.75472168678499
506,54.53348540517661
507,19.478358387694477
508,61.530847785297084
509,21.495145334871665
510,23.189520383690336
511,21.337191480182803
512,44.08173700870236
513,18.995467162516483
514,29.02462182062986
515,32.45133438620433
516,25.51229072161864
517,31.883925058440397
518,30.740911260531462
519,42.904622161167666
520,21.07391000357437
521,35.01790380470021
522,52.405276067702815
523,38.050084988738206
524,36.38698078643429
525,27.88917043767676
526,57.681154842296756
527,47.74709845008806
528,50.38410104965426
529,23.26196228179986
530,45.8522052450286
531,19.187963155026345
532,53.8566580325959
533,26.30108182035371
534,42.44304489767012
535,17.094850262099406
536,52.723450664424334
537,33.300811789065534
538,27.13387404338424
539,24.680113541631854
540,64.13886389653331
541,25.372932391595235
542,50.60906524936122
543,33.068907204073625
544,28.488591155808066
545,58.889670968655096
546,41.09350208554842
547,26.963073654795473
548,33.68428340256262
549,43.06683049788687
550,45.14296641861151
551,44.310608958768825
552,24.77169496581341
553,33.733982140256735
554,18.757273872661095
555,20.76357524005759
556,21.647766239883772
557,42.59614374143201
558,21.028761038850227
559,55.34741409695188
560,17.873341314789656
561,41.481442079709744
562,49.817342698726165
563,33.107248136261006
564,11.958818237362172
565,21.71769081979359
566,23.167194994385348
567,36.230535236976394
568,37.94238343241672
569,33.51337598378565
570,22.084491005999546
571,45.47165644568125
572,59.56684766619216
573,35.594056091477825
574,25.34868159556907
575,21.28513595944262
576,51.86051716518584
577,40.96909070830479
578,19.219662346459693
579,32.53888395659712
580,63.22511082601959
581,47.821401542130175
582,16.920832740680318
583,27.833076563388772
584,18.303320988066076
585,15.310860960091292
586,20.22996047499246
587,51.382464870114305
588,24.360847023124627
589,36.21718272483874
590,30.208612580657018
591,61.236821540190846
592,30.855411090751453
593,67.55580643037212
594,66.01115417606188
595,60.7664000029926
596,19.220109907793457
597,23.30494425742293
598,30.459272695346144
599,21.52459631822876
600,45.305192037702945
601,27.39851598945784
602,16.536503719594172
603,26.03406310091364
604,20.955600073986133
605,23.10816313426279
606,44.45595547433238
607,50.62793330579126
608,21.288789824982423
609,20.939592354985415
610,24.422343769160904
611,41.72593478855899
612,20.512385450093355
613,21.08250418020272
614,43.41565704570074
615,52.9850836442478
616,45.28297473404461
617,47.15441711410665
618,18.343068892390967
619,21.34458607959428
620,43.56979479829555
621,29.178250547370105
622,40.55140976538701
623,19.995560657907014
624,58.71857170983469
625,44.80344840601336
626,22.208899676626515
627,43.63034488425281
628,40.908382130783295
629,25.645137975606197
630,22.242227060260895
631,24.985673481829842
632,46.41885230154371
633,30.424948477233627
634,26.908923426406673
635,41.13619902920314
636,20.88311577970645
637,37.50448681467503
638,31.289837588566343
639,31.334409240990055
640,26.22228032393582
641,21.394071624935663
642,26.535058786086147
643,28.57915912389617
644,50.16695578750938
645,28.101932517270534
646,13.8141293663995
647,50.31322325650093
648,56.96386996987797
649,28.8955525488145
650,38.40242537851497
651,29.663027997565912
652,20.988011584076915
653,26.623929451717757
654,38.62125019123961
655,18.705983213493198
656,45.92328488768008
657,42.663578035269765
658,26.760749536594602
659,30.43233857067171
660,47.321357754576894
661,20.596347966709217
662,26.479006407116557
663,47.09101285605304
664,29.364819373667615
665,18.343225825811174
666,30.49573069207392
667,27.11567153994524
668,35.794520237470024
669,36.36528374442854
670,33.51744316712318
671,48.50261525065833
672,32.93952015797957
673,39.37634195963065
674,20.316323155559914
675,38.57289338779976
676,20.421622552321345
677,31.41670379232942
678,20.046984455557947
679,32.919234610357954
680,48.90858151381184
681,23.6327900435765
682,57.794958960035785
683,20.69698383736128
684,38.40082368233843
685,21.86519321626163
686,21.36610793484762
687,22.44470507039687
688,39.98540544740701
689,22.705566195728423
690,16.04822120684974
