Id,Predicted
125,21.559889948971524
126,34.70708591237201
127,34.0615139465407
128,28.11531786279943
129,22.371523360965185
130,25.484146949736026
131,44.53802853261778
132,21.938382650174272
133,46.2679738457201
134,31.620143370439973
135,20.090353118480152
136,19.156348961992446
137,32.335708536888234
138,28.732638542958558
139,21.352971708046088
140,23.486361106452822
141,25.88904483614379
142,21.859573051700963
143,22.668105530508676
144,32.75831049012793
145,34.96980068815445
146,33.100235869053115
147,27.148712538563966
148,21.57704543846262
149,33.513709521406064
150,43.58892644996561
151,29.739589000973176
152,38.05737290542238
153,20.283665183367017
154,37.316235992598166
155,34.152772137846505
156,20.24907323694165
157,19.710401433187126
158,29.960423781700285
159,37.46167226920795
160,39.09276623878059
161,32.434189485902834
162,27.331090410563522
163,29.996228728545564
164,38.6324925572766
165,34.892314845756445
166,47.29807445507483
167,45.66214209859817
168,40.49479991621922
169,21.735587858833345
170,31.670346186192656
171,34.208710638822
172,25.972135015653254
173,34.01243322858668
174,22.726288191701183
175,32.89861225361319
176,35.15688055184403
177,28.19898890699167
178,34.52286115851643
179,32.309199390797524
180,39.08486754627804
181,23.865618814504685
182,23.45612782380505
183,32.74036087030017
184,25.05644881221759
185,20.162926566931464
186,19.725039269889447
187,19.755974035513404
188,19.88505340382321
189,37.89454850013638
190,33.51943735830079
191,38.58234739718073
192,38.62963968765875
193,32.15240235193491
194,20.56764360376143
195,18.96833828116994
196,19.056242797323343
197,20.853930400534875
198,21.423150193409796
199,19.723589795726987
200,20.253528355034074
201,19.308869676941292
202,30.496213496174995
203,19.66300054289537
204,19.32803021644753
205,24.93177848167941
206,33.41642678765259
207,20.713232498681396
208,36.2405279275888
209,42.14228832721072
210,26.436320503195063
211,31.323094379064425
212,32.20705416578663
213,20.37922122179265
214,32.691240056377595
215,30.546893845384183
216,19.141058863629002
217,30.98925075578251
218,34.190786307004345
219,48.1213444732425
220,19.376630917956945
221,19.387252771949722
222,18.705273101591253
223,38.72188914834244
224,21.399979630436682
225,43.53323513548421
226,30.569236109375403
227,34.23280882425293
228,35.537208777446565
229,20.209918668640615
230,45.97433234789015
231,35.1561631140269
232,22.148888023952768
233,33.5602099785
234,29.411624310777615
235,23.854901437668634
236,22.37212093829217
237,51.33438324830187
238,19.992238590891716
239,35.396348188843255
240,32.771001109431005
241,36.30992421395291
242,19.66262802711668
243,23.779532601422098
244,44.30309192585691
245,26.87480805132866
246,21.573604140099654
247,31.32561156684527
248,19.45515452775624
249,44.348491634962535
250,31.574504382654677
251,25.254303708860213
252,21.786118626239414
253,33.16133470000438
254,28.00417795941848
255,45.146080254438765
256,33.73907996468985
257,21.45895643332597
258,44.628866604185475
259,31.3208601881299
260,18.836304664516092
261,21.09516020960132
262,33.740586617868246
263,19.44909510074616
264,32.0808133937256
265,20.512588006416177
266,24.621000295919735
267,20.002993082124423
268,28.707160468026164
269,19.345283581204438
270,18.740276549758022
271,28.2248953299634
272,24.640639546242138
273,19.170620122678304
274,42.40845537105768
275,28.208709670335594
276,32.40825052368137
277,29.19637640918697
278,36.20442193010721
279,20.337172308999055
280,25.40666776506181
281,25.914742011645334
282,29.070266578324663
283,37.33068668015337
284,32.2164151162183
285,20.857932596336298
286,34.210979151675275
287,38.086185269864515
288,28.19065402632696
289,34.196445566976415
290,33.68698634032731
291,30.810026700335573
292,20.650865320197866
293,21.88944175401508
294,22.118595835491778
295,31.000525124731016
296,27.520451132693275
297,20.179608141109323
298,29.05532559754309
299,43.95755050988101
300,25.182255097142495
301,19.698161822250587
302,31.22308259542217
303,34.410433127119504
304,38.56370497045633
305,20.51851383533915
306,38.97904615728662
307,42.46558071185626
308,21.145420283913964
309,21.186771402841966
310,30.681995141057314
311,44.7141744555694
312,21.5199351435355
313,42.482804035189
314,27.437027498291958
315,41.76988121087262
316,35.36833739827298
317,37.415435825992425
318,20.38404761628674
319,20.871321415794863
320,31.54621728280865
321,35.042834299203214
322,19.023764183949833
323,20.364321834858377
324,33.45540349528412
325,27.798765008767088
326,29.612195980285065
327,21.550178674074555
328,31.099875935545576
329,20.40503210530991
330,34.657496387620846
331,20.656011455070214
332,35.370318761941995
333,30.28289384329133
334,21.052593076822337
335,32.96888911222499
336,36.33180378986597
337,31.52048782638287
338,25.61619691347956
339,29.147250333538942
340,45.754302504570624
341,26.20350026029163
342,23.49389346773061
343,40.66896648196456
344,21.28368500435604
345,37.39141257679585
346,19.339647168625326
347,26.94373574050383
348,21.971867495545194
349,40.23118193586658
350,20.33682891316485
351,33.86891762447358
352,33.042683155258786
353,20.66242352781915
354,40.836825748864015
355,33.7653619088383
356,19.050756626272626
357,34.04355836403633
358,46.88840415711828
359,35.26931466432103
360,20.10024304298163
361,22.171866909891868
362,35.56653585566898
363,34.963501516830505
364,36.193560092654124
365,28.666272281797475
366,44.41904256257573
367,44.06052330186619
368,23.361671713726185
369,19.683118544018335
370,39.931193027525666
371,38.589059013727045
372,21.375268580343594
373,22.216624694601066
374,19.531627369238972
375,44.50214379275142
376,29.266305301952027
377,22.411526764050414
378,48.59362326539712
379,36.10467259969265
380,32.27082933690697
381,34.93984085301259
382,38.47662029104149
383,26.833031904153057
384,38.81999748031268
385,29.210392812551035
386,20.490664149448083
387,19.124699516597936
388,28.51613053788711
389,33.83418757020009
390,23.28127675134692
391,29.0193239634039
392,27.043648574781038
393,19.341476074079782
394,19.369627691948207
395,23.825416371897557
396,27.83936585269074
397,32.51018878005869
398,43.79834061976113
399,21.224527539554057
400,31.407153689659257
401,44.35961201006733
402,40.77853439677247
403,20.697158360592237
404,34.361119119451054
405,30.080970073072017
406,25.982615451890993
407,31.046144041866434
408,32.54250939053384
409,36.08217257088413
410,38.21929250525471
411,35.493947816372305
412,21.9051506515573
413,25.072071351838904
414,19.612829034999553
415,43.934093707957175
416,22.99250492139754
417,38.66268869885848
418,24.49264709943014
419,28.80762631091523
420,30.489949674182263
421,33.80817464655027
422,31.272073418392175
423,29.36936070295351
424,20.9400247308731
425,48.7439641508971
426,30.91387496842363
427,20.296967321273055
428,42.5641235686696
429,30.784868432424393
430,27.69657177467528
431,30.210194974773316
432,28.310902722162016
433,38.092521133648674
434,20.077939390281227
435,18.766651863801496
436,30.60151928361115
437,29.96685167450439
438,20.922159093404673
439,20.713142623714262
440,19.581677228267996
441,38.645765663693204
442,37.48454279370823
443,18.99200843094474
444,37.16974707350935
445,30.8209198349282
446,30.639680759825612
447,41.72017933073247
448,18.994312542835168
449,40.09812650756196
450,22.75880063409528
451,23.384750525365167
452,21.65216814727938
453,40.324547513091495
454,43.816904011498046
455,30.651321985014192
456,26.35996111694397
457,24.321288753710164
458,19.83620265531085
459,30.031318606842625
460,50.795803365665805
461,25.331113322774243
462,21.254906321085006
463,36.15911463646187
464,29.519344970095396
465,43.359862089803094
466,23.93382109263592
467,34.73876051053142
468,29.119079891962972
469,25.638019171757506
470,31.465242627279437
471,45.24879758699962
472,45.08649475936427
473,21.951479901354734
474,19.305954930119544
475,29.979774020964623
476,31.827420893266574
477,34.52317017983224
478,18.52541690649902
479,33.538712778772826
480,43.92187650432297
481,23.248891985917922
482,31.61889927037962
483,31.949583713677573
484,50.66155541885333
485,32.93708316351524
486,38.02713957197151
487,35.28269042010718
488,19.625741498672546
489,36.840899591278585
490,47.16595095494816
491,35.04781475084406
492,37.269066352883
493,19.483841889074274
494,22.36025609866914
495,30.121799933142082
496,25.01402859227791
497,19.53280831171408
498,21.532198055660903
499,25.738217898514062
500,27.329648012695248
501,19.754194165904348
502,20.69999772190223
503,31.349131178696986
504,33.205754869650875
505,31.66792290855481
506,39.24498068236992
507,21.45734169057742
508,40.76595725423918
509,19.38204764465562
510,20.296301014819306
511,21.712678949682076
512,30.65754448154648
513,20.066099418164697
514,27.813530951104177
515,33.4413653218335
516,21.713618936334022
517,31.329293039240387
518,28.10784945876364
519,37.77249456041518
520,19.70710313531247
521,27.36370908991183
522,37.45427808307108
523,34.25744081370348
524,33.12354168460574
525,31.587713346422017
526,42.13493539467785
527,36.28891784630267
528,33.90333575763369
529,25.112630986338367
530,36.67368290464639
531,20.702082494191515
532,25.669877409682904
533,32.82726345531901
534,41.86821164304254
535,20.323890123489715
536,44.876694961871536
537,30.15163530014621
538,26.360036858012293
539,29.814100716091357
540,42.30714795538492
541,22.37824120475019
542,38.4007940789424
543,33.05181391632024
544,31.12733567722822
545,18.93363243375104
546,29.428751344517046
547,34.08601129343588
548,34.011464973555334
549,34.131655965289355
550,38.27545556145972
551,29.840726007633933
552,32.55521063306267
553,30.977594852606806
554,19.80870813086799
555,21.653286979072824
556,20.159648727893902
557,32.69957427229925
558,20.260637643052476
559,38.020361231343045
560,20.653693606481507
561,33.64165283486943
562,40.52848853414731
563,37.56864104701164
564,23.950608061767035
565,24.664338109255763
566,21.991611899762525
567,39.506589824914975
568,34.45525594875982
569,29.76264106285971
570,20.015883313087482
571,40.795176107924306
572,42.889658330133685
573,33.391774114174
574,21.580020541907874
575,22.092444076360675
576,40.46633696511945
577,31.685070280135033
578,19.791724347128927
579,29.524125204758477
580,44.3233441476462
581,38.7145768600569
582,18.827926413937345
583,29.070311851430162
584,20.33411119642745
585,19.522432485702204
586,22.920578594845942
587,39.543353562330786
588,23.305571943807124
589,27.930477873029577
590,32.82610787484602
591,40.04785464213145
592,30.471002329127757
593,42.57838970353851
594,43.53450118415747
595,38.60278944332328
596,19.558717700965545
597,20.000886151388947
598,30.125235001933593
599,19.85754182488961
600,32.24605308099548
601,33.27606565797038
602,20.497326734492795
603,22.31406886699607
604,20.12357548012611
605,22.284427648453775
606,27.570942652250977
607,34.939338943157786
608,19.992060719296337
609,23.563295313807988
610,19.778441975511132
611,37.59740727232984
612,25.799655860016486
613,19.380810907242687
614,31.949553673929888
615,34.24473080405034
616,46.71430652319944
617,35.56121592844455
618,19.93788644515799
619,20.212422903195325
620,38.45754777293372
621,28.50156946595738
622,36.3140009431603
623,22.63728063427504
624,40.82633137741944
625,33.155141933745554
626,20.309974428824187
627,38.69827494820967
628,35.772023920196865
629,20.718710444602042
630,20.51380092685281
631,25.061512325140907
632,29.8470555108908
633,28.135728487241884
634,27.37789397504852
635,36.051078369779795
636,25.49852544844492
637,29.977378580848736
638,31.53647118567151
639,25.202806538543804
640,25.631382394836482
641,23.6420345652765
642,31.228204967668802
643,31.378185688184924
644,36.10030442641253
645,24.342945388564036
646,19.84505213486083
647,45.38156901695281
648,45.009103590481224
649,24.099030854525505
650,32.32446949029271
651,30.21943919533729
652,22.033835781094794
653,33.20986912215858
654,33.82194164755847
655,19.836980716975614
656,37.248260402538
657,36.63001836939621
658,27.14555706242192
659,28.800766445936112
660,37.3623001820102
661,21.35501258246017
662,26.97719296871676
663,43.786440237827904
664,30.81703824388636
665,18.230206351179255
666,31.490467534494904
667,21.22508518755612
668,31.308147083803487
669,32.2407818876011
670,31.87486803331119
671,38.66753723110266
672,31.06403523946028
673,27.430369167389394
674,22.33537781673852
675,28.44418337701821
676,21.836206483297282
677,35.83002267639255
678,19.072620445774557
679,30.38627286417323
680,36.25164539119614
681,20.03512584214797
682,40.32969220867752
683,22.514364685542834
684,34.73467947472593
685,25.108508454869185
686,20.0088805135284
687,23.140532537013662
688,33.242096198884454
689,30.146814966418315
690,19.414401599254564
