Id,Predicted
178,37.907598203478486
179,28.326922237989674
180,43.92732663228115
181,20.95281902250904
182,25.784890719952603
183,31.022056176574292
184,24.604649368207113
185,19.545232650287563
186,19.138140396046037
187,21.25506613882286
188,18.566753119772788
189,34.43436434321842
190,35.674105357684525
191,37.48840613608893
192,38.16273225138537
193,27.89930187625465
194,24.631012148232198
195,20.169489168507436
196,18.309122773260356
197,19.8707066787234
198,22.57875463408914
199,22.152491727708867
200,19.82196360275179
201,17.363493786391313
202,25.883682456783994
203,19.17512556334616
204,18.09386860778385
205,22.05110953348152
206,34.6580159171293
207,22.091745485490183
208,30.650010732849733
209,36.53854605824704
210,27.228560956898498
211,30.262110221120647
212,27.043135178420748
213,17.59242432618606
214,32.103373420344795
215,23.270710906173527
216,20.230398341822376
217,34.84111999108084
218,39.29815375987873
219,42.15222859775845
220,18.562474345518698
221,18.952485475879552
222,23.38570588266056
223,33.86425139310386
224,20.52661379819664
225,39.91606541983509
226,27.769057626781922
227,29.6508660547108
228,30.92947158386048
229,18.47895605978049
230,41.719294019955086
231,30.01142598145532
232,22.646255137377857
233,29.460036252947635
234,35.25737819678557
235,21.76195116097688
236,23.479211068751827
237,47.44879467049353
238,22.668690132412316
239,34.237872174651336
240,24.544469985987497
241,31.375098847360764
242,22.206503577473047
243,19.124299899973646
244,38.495348854903526
245,24.81184777653424
246,18.432345985747713
247,30.745719206783445
248,18.375911221864154
249,43.18733659624071
250,28.639217578312905
251,20.9655967284803
252,20.646941631161617
253,25.24779257649005
254,21.613858589364856
255,42.83235827054276
256,32.05801561142434
257,19.420159496827964
258,48.74777019386328
259,27.42839141196372
260,21.356378336271405
261,25.05323186775593
262,33.78401941298314
263,21.04386722814623
264,27.791555517768952
265,22.087316456899252
266,23.116473926711397
267,20.85062884877865
268,23.652551436187583
269,19.318998756325716
270,20.159601453717254
271,23.540306611334476
272,18.202847337418472
273,19.81539355384192
274,43.588414907590774
275,24.455672793834086
276,29.925321552015856
277,27.63644128362313
278,33.53314050374012
279,22.952553547100212
280,23.455803931262864
281,24.24300705848281
282,26.424631876688
283,36.7742449889272
284,31.381298553925287
285,20.23256113081686
286,33.74803455669854
287,39.39475151473907
288,27.111668310363417
289,27.96053209623787
290,29.030749921959693
291,27.77890369403636
292,19.36934779557642
293,20.579856289099343
294,19.24649802374402
295,26.533722463843343
296,27.541483037156322
297,19.281580440572537
298,28.150015849936903
299,41.91378552655904
300,20.498703091368835
301,19.700719029217236
302,27.38211026715142
303,34.689538489264734
304,36.03665835377738
305,22.111511660336024
306,36.92520703144562
307,33.585327404336056
308,18.92010517653775
309,22.582617828779007
310,29.619165838533952
311,43.86179221194311
312,21.739667923350584
313,45.44033177116032
314,24.000525740546376
315,37.04693163531025
316,32.995270128297854
317,31.554404198932634
318,18.908174478255344
319,19.878128289760973
320,32.071482093784354
321,37.68709327581368
322,17.321560432085693
323,23.76716919000444
324,32.520178303556484
325,23.009214654030473
326,26.242634828747054
327,21.011370861062783
328,31.10304774437463
329,23.225520294096395
330,31.83618647580054
331,19.22813499335161
332,31.8773068053442
333,26.682316954011174
334,22.072449041332614
335,29.697210006092416
336,34.392899315050244
337,28.563515414732905
338,23.602134891083338
339,28.421088083005877
340,45.68038614105851
341,27.544708013360513
342,21.90242792202286
343,41.45270642789251
344,28.868835559989247
345,32.73048982273497
346,22.30089050444216
347,25.441462006943024
348,25.473696396785947
349,38.08080805153082
350,18.74735263106627
351,30.65327228936371
352,29.942066174750078
353,20.26229932918233
354,39.96718246646122
355,37.13827046273274
356,21.270229568533072
357,25.782013717028132
358,43.833223999109244
359,25.300540161245333
360,23.909081157388904
361,24.552321114456507
362,37.730398250482914
363,27.2921852611083
364,42.54299420401363
365,25.61988403094901
366,38.34130075335514
367,43.09678287553874
368,23.844665679025386
369,18.456601397455046
370,38.29391171755843
371,38.44346849340724
372,23.331060357784562
373,24.246179691224253
374,20.183275971392472
375,39.500816213629896
376,22.598181757141038
377,21.447320407775464
378,44.416136184090966
379,29.90629720307164
380,32.37377924507274
381,31.991212767343047
382,38.250633750756805
383,24.593727334402704
384,38.047798158234684
385,27.163079853879502
386,19.96551840513052
387,18.983609824133552
388,22.93748732090776
389,28.94639972427589
390,24.882885147751306
391,27.45855703873819
392,24.50134225760352
393,18.799217799996047
394,23.207077392413186
395,25.902661608433284
396,22.634995427586663
397,33.84046752708636
398,36.14153546506792
399,21.43668415798907
400,29.534603652294358
401,40.12433264947799
402,41.26008652755913
403,21.50524927964328
404,28.66301397917225
405,30.393767343148422
406,23.345318852348623
407,25.144422100736524
408,31.99504663713068
409,32.81067015227927
410,34.908025316029
411,32.467523760334004
412,22.540095079646466
413,19.848139280107482
414,19.80822340660146
415,38.11142180322517
416,27.72414276149446
417,41.29218439488113
418,26.992899969973152
419,20.544632247595928
420,26.773508113308186
421,32.345061747368156
422,26.45221405105475
423,29.357486926444846
424,17.384517249078055
425,47.23041633875244
426,27.115547430707245
427,20.307416889522564
428,42.2936244399883
429,28.04119322726083
430,25.62228854042221
431,25.807520591574466
432,28.00422835079958
433,33.26015514324559
434,19.720886098710974
435,18.740182378324583
436,33.857395365646354
437,27.45755717025929
438,19.885844923382894
439,19.650146600363332
440,17.87162207406394
441,40.28323826888398
442,28.075790289915386
443,18.343556363982113
444,39.14696646904345
445,31.322161582428368
446,36.07449819854894
447,35.44653190744518
448,19.689611671932173
449,35.103849871258284
450,18.832855442117353
451,19.232039401955394
452,22.935902746767212
453,40.136592218310724
454,39.03826544912718
455,34.790081822619264
456,18.649592641966503
457,24.778154602351105
458,17.803186114188087
459,28.462055663158626
460,46.77618113039096
461,23.439390248112726
462,19.78107719003587
463,34.86265031416405
464,24.620840539874166
465,42.93446004019645
466,24.469248299035375
467,32.573080537498385
468,30.80627380277475
469,32.19277258819325
470,35.34191702598848
471,42.75470638696895
472,42.974157866988925
473,21.29083900808096
474,22.50086592587221
475,22.280045899769487
476,29.66245930082409
477,34.21838145940357
478,17.468933720458867
479,35.99271503505886
480,43.63799919881769
481,23.115552024478173
482,30.138339085675877
483,30.34977577629638
484,49.070898869880295
485,35.89306809170714
486,32.756694017888535
487,31.26666235940949
488,21.374802761453385
489,30.983871313083785
490,42.18972567644258
491,33.10897663360975
492,32.42937810456707
493,21.381003520350585
494,24.1700135136669
495,26.258914680794565
496,22.77428020028277
497,18.964978793877837
498,20.643282095036792
499,27.525059048569354
500,25.227477152606756
501,19.881539653629023
502,27.31984292472301
503,26.103820894725743
504,31.658573738313816
505,30.25324422058355
506,34.10896500614113
507,22.893194905061268
508,37.462668825858216
509,19.192713866260263
510,19.866287257991218
511,25.4346317798598
512,23.212870313269722
513,18.972024129814518
514,23.65069405744436
515,30.714295814225093
516,24.69408542532041
517,25.33569887995453
518,28.799948656717046
519,35.13068056647895
520,22.210352087269708
521,26.92752222417835
522,34.45379176119614
523,31.567175133785884
524,31.100175010481305
525,25.871777061162096
526,47.02896098213268
527,26.659052810010362
528,33.661184428317114
529,19.9261940587559
530,36.13425493248055
531,18.723817727137746
532,26.871722910158212
533,29.601651850927972
534,37.73100847227607
535,20.24860176674249
536,37.27980179536248
537,33.53913361061973
538,23.24584013142603
539,24.363625975791606
540,39.726872408276336
541,27.467120088530653
542,40.95363055066835
543,26.234610320053317
544,25.239870074680443
545,22.133222453224537
546,26.035670246260896
547,26.34510189692885
548,27.27287365978707
549,32.468689705121534
550,37.97554676004144
551,30.80875983982452
552,27.690381934041138
553,26.477326650154204
554,17.617398123455636
555,20.287984853695836
556,18.972918418817724
557,30.537184383455124
558,18.977968856084512
559,38.32873546316486
560,20.565712049491484
561,33.99926592145273
562,42.42525548768121
563,30.061868317289534
564,22.287045682827063
565,23.714988113304837
566,22.969505964497923
567,27.607091284260743
568,29.163132491224115
569,23.179881162660944
570,20.545411524810667
571,40.0305166592004
572,40.0237390036495
573,31.70147282302369
574,24.374934724476816
575,17.765316321162974
576,45.55673667710477
577,32.35049042565555
578,20.66239595501062
579,31.265511996376585
580,39.36172963238263
581,34.56972870512438
582,19.44587859351861
583,23.609113108765822
584,19.501259752745735
585,17.9608402773498
586,20.242369177239638
587,39.76857373071327
588,19.079348709410613
589,26.49324385985442
590,34.22476288243516
591,46.885237750386906
592,27.14148278691253
593,45.047662553686024
594,49.33942387591078
595,38.07948673831525
596,18.440400506595132
597,20.51817727198659
598,29.830557281397358
599,20.47675317123438
600,33.2060264372183
601,24.950875934809925
602,18.662512315219846
603,26.520436019208386
604,20.23364602629963
605,23.749798586809586
606,32.352880483666624
607,35.02900369062593
608,22.018497811578396
609,22.13563033004847
610,20.599014499434052
611,34.34184421374119
612,23.92337813108875
613,18.696911923957344
614,32.47433867609574
615,37.11903565775137
616,34.67402827046874
617,31.568179898280714
618,20.50668607910416
619,22.651778367804976
620,32.20015205894834
621,24.658423787878142
622,30.833224709040646
623,25.208930677632654
624,40.23951103721562
625,31.5202323745595
626,20.53548733199363
627,34.95013732618372
628,33.609073497208016
629,18.31420403145645
630,20.815951687498536
631,21.420474750768893
632,35.54515637675998
633,27.120675420739328
634,27.786395104394053
635,32.73075409702052
636,21.33881275719372
637,27.631216729138647
638,23.35391534892504
639,23.684684563693803
640,24.27857761186374
641,24.657610405888047
642,21.120889236634955
643,27.24270631901967
644,31.34403786297801
645,22.70399525730456
646,19.139879795047104
647,37.7928126804927
648,45.13747184698525
649,26.620468185700478
650,29.81973569011485
651,25.819934959852144
652,21.08775769160931
653,29.693838805026015
654,31.0053601290715
655,18.03627536521147
656,34.809691072437005
657,32.41899182937418
658,26.886155095396287
659,28.70826189339823
660,38.09861447095497
661,18.556365605407407
662,26.181669533182305
663,40.74362699533753
664,26.230176851032283
665,19.301698052327037
666,28.423718521672004
667,25.18743547496342
668,29.54198631876654
669,27.77841119863955
670,25.484291303094857
671,42.65138826909246
672,27.597663911825997
673,26.947286592264756
674,22.815134496220065
675,23.20188681187472
676,20.126087171840737
677,27.686825044280486
678,19.474945638435248
679,24.5640034205062
680,30.484616686833984
681,26.512398697172102
682,36.42141790512588
683,21.162207359327265
684,32.58099352917934
685,27.034583671287226
686,21.79544802074054
687,27.903691992514204
688,24.681217385843926
689,29.771075775244196
690,18.66481591030742
