Id,Predicted
339,28.216430319768083
340,45.138040893348396
341,26.039041670900243
342,24.07408057887747
343,40.606669654710416
344,21.36511673366523
345,36.28120745489495
346,19.411634060992455
347,27.1308792168207
348,21.956861652226788
349,38.88456880781072
350,20.831151072531807
351,33.58549480998619
352,33.40806852382953
353,20.01912276122958
354,40.479488045345725
355,33.355421790651896
356,19.370406343279004
357,33.17394628026856
358,46.29818940093744
359,34.72887846119265
360,19.642141009066624
361,21.821227990092783
362,35.75336580776853
363,34.900916989815784
364,36.374312756343635
365,29.912929051631863
366,44.88022707320176
367,44.289832345615885
368,23.397028512330575
369,19.426206417007784
370,39.756618943141895
371,37.42988109092902
372,21.66514744722457
373,21.84742753067014
374,20.21182567279451
375,42.81567434637767
376,29.33848992477038
377,22.488818989410138
378,47.98842049806662
379,35.01453810761361
380,32.89159170618866
381,34.889976900357176
382,37.62805410491072
383,27.0360435277229
384,38.255880786563175
385,29.89145249883443
386,20.52751049989428
387,19.238673380220437
388,29.22192050360452
389,33.40153144518798
390,23.08386330997104
391,28.810730633784537
392,26.053285582421143
393,19.405210018625286
394,19.83932834764119
395,24.068827059667615
396,27.40533169642666
397,32.47105445042447
398,44.49585190044519
399,20.875510703965023
400,31.409790391455534
401,43.03508350495823
402,41.910932223540506
403,20.65729988368403
404,33.87633307830276
405,30.314143654959448
406,25.55923096160009
407,30.412342786686047
408,32.24975792993631
409,35.158890530349865
410,37.676212001569354
411,35.34927338879889
412,20.85356425463828
413,25.821935198219865
414,19.171283645467145
415,42.76896538411742
416,24.245123024649452
417,38.58718168358782
418,23.369071438225095
419,29.93704917548425
420,29.70075519176188
421,33.98911439598523
422,31.469033608562345
423,29.47723672750148
424,20.62007245579782
425,48.20334754052552
426,31.251973082985124
427,20.083445946537644
428,41.99502242591011
429,31.29270028268949
430,27.83756954441461
431,30.416898299839044
432,28.576142772809327
433,37.8419803803502
434,20.476446703892325
435,19.08247271104747
436,30.28330909733676
437,30.766339488640998
438,20.945369657741782
439,21.123850157578453
440,19.557011888222625
441,40.3789724369174
442,37.59885977995628
443,19.00991669373021
444,37.16402260865735
445,30.769715715255327
446,30.239428903952057
447,41.33823563301759
448,19.07930330074979
449,40.84918821090489
450,23.446524509383867
451,22.922247672360196
452,22.392232413508417
453,40.10651052521098
454,43.92296812684472
455,29.705678631846833
456,26.843663191657964
457,24.095150421923847
458,19.871386344863144
459,29.627156792576788
460,50.93637203826831
461,25.891268345453383
462,21.412086000657514
463,36.50079428731363
464,29.535832648707306
465,43.744171557072384
466,23.540726224967838
467,35.12477646583134
468,28.93415354349065
469,25.219119784229367
470,31.566805564629256
471,45.84634529716506
472,46.504722320074286
473,21.483007662842084
474,19.371461503018836
475,29.96870735188148
476,31.024130200183418
477,34.804020918228154
478,18.77838508426965
479,33.56934140211459
480,44.44693338867829
481,23.18202352971808
482,32.166079311697565
483,32.18765374672823
484,49.13494854339586
485,32.116940566416524
486,38.54926486393757
487,35.854561306278676
488,20.359952130702002
489,36.326758186241726
490,46.439693695487726
491,34.77866536034291
492,37.16089214352514
493,19.64623549219273
494,23.00491798318486
495,30.433133902079817
496,24.214860880663654
497,19.733279228695558
498,21.20042465470473
499,25.88435946339564
500,27.639376401181604
501,19.50262657322666
502,20.930364591848726
503,30.830496630453197
504,32.75777317169079
505,31.45459884441831
506,39.06630496617043
507,20.955985492326167
508,40.30092647023578
509,20.068181860550435
510,20.418456698256993
511,20.61201244770694
512,29.406661730848104
513,20.20488833467654
514,28.4413408854877
515,32.87670646134767
516,21.79275344174691
517,31.65458730908379
518,28.850539617774086
519,37.28055979822676
520,19.913331650164583
521,28.78135434703169
522,37.19682965944731
523,35.42035238807107
524,32.23618957831361
525,31.319684548591034
526,41.01254968032284
527,36.34020249602497
528,34.47497476108979
529,24.784952271097506
530,35.90501572096296
531,20.67241105358761
532,25.79307921384155
533,31.69728002282726
534,42.07470813495789
535,20.40537447518403
536,44.21313361397434
537,29.903243267402043
538,27.726500724578603
539,28.992666400060717
540,41.99841254412534
541,22.571188976910722
542,38.19804777425481
543,32.22690240116513
544,31.758697350667166
545,18.546845348337808
546,28.985901652198574
547,33.5840632838382
548,33.67677888683962
549,34.10923124266261
550,39.320475097920585
551,30.429747761795294
552,31.092873168458194
553,31.386005729150714
554,19.47738829274046
555,22.13390675748612
556,20.268217071964667
557,32.518153644128205
558,20.06967121072051
559,37.29446763105603
560,21.000379968694297
561,33.72760670366656
562,40.534381051146866
563,36.25184213043811
564,21.74765807544665
565,25.65224447273694
566,22.01609749184694
567,39.73710456251568
568,33.88356540937806
569,28.73556032411532
570,19.95042588935119
571,41.119725953512365
572,42.97435879576618
573,35.91937385627762
574,21.904214834990356
575,21.696910629629382
576,40.166804001357264
577,31.62287967374606
578,19.84752442264927
579,30.017804768946203
580,43.777548660710615
581,38.68660514227121
582,19.13108378016034
583,27.92358630221916
584,20.966946657824717
585,19.26988448580693
586,22.827691048664136
587,38.66209791619729
588,23.388737667103452
589,28.55326732411284
590,32.66511294636326
591,40.62614757268752
592,29.976595769559754
593,41.24830019920467
594,44.27627277058864
595,39.03139152869168
596,19.753476595860043
597,20.07943224767026
598,31.61561629297636
599,20.256671439542313
600,31.655854142992187
601,32.697504956139646
602,20.63264314470413
603,22.004326245388487
604,20.27510590035857
605,22.636665608039465
606,27.189493146616012
607,34.68270705922821
608,20.073974498447715
609,23.01041212339219
610,19.697058647619013
611,36.70970842094126
612,26.105152608799685
613,19.40604678209593
614,32.95440273607695
615,34.093402496349235
616,46.802740002458854
617,35.843897164014514
618,19.79453085399007
619,20.78769005298795
620,37.254645085719794
621,28.982066653236497
622,36.074774505584934
623,21.46544425128334
624,40.508049182192245
625,33.72766942343983
626,20.08494771171103
627,39.04940052884465
628,35.67516897574291
629,21.606178161525865
630,20.43462905203577
631,23.5354739933881
632,29.887593688917363
633,28.91549343565931
634,28.18840949025938
635,35.93822087495147
636,25.04214146193429
637,29.65770736595928
638,31.1599204149965
639,26.06131162654594
640,24.575429468779067
641,24.353902024351225
642,30.6262767323505
643,31.457289244724155
644,35.85673298999418
645,24.595717056789457
646,19.71650014307123
647,43.820374148950826
648,45.146835167818644
649,24.730660014279053
650,32.141491271096505
651,30.257636337027424
652,21.529046158184126
653,33.90813139901051
654,34.70891550453561
655,19.69906256929251
656,36.482877186199985
657,36.179070525093515
658,26.875610070756505
659,28.894490675615614
660,38.14044163393559
661,22.127814360659926
662,27.88059040041941
663,44.12860254020776
664,30.470195233396
665,18.533715789189035
666,31.916396387950744
667,22.050990963449582
668,31.31411022545382
669,32.11806660147406
670,32.06390991501386
671,39.84076482105526
672,30.969609767323444
673,27.344830843955595
674,22.288331471861962
675,27.587131953469427
676,20.506440005920222
677,35.88266528676677
678,19.10820112559215
679,29.695775154493923
680,35.715841293777494
681,19.934414813835016
682,39.76359760100011
683,22.307686305149026
684,34.220725344793784
685,25.191265236678586
686,20.10480660972316
687,23.1179626410867
688,33.61741726722244
689,29.789236853862292
690,19.667590904187566
